common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
,201812913weS:8AM-8PM,201869131166320181216,2018,9,3,5,1166320181216001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,438.12089339,8,438.12089339,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131166320181216,2018,9,3,5,1166320181216002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,438.12089339,8,438.12089339,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131166320181216,2018,9,3,5,1166320181216003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,438.12089339,8,438.12089339,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131166320181216,2018,9,3,5,1166320181216004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,438.12089339,8,438.12089339,0,0,0,0,201812913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131764520181102,2018,9,3,5,1764520181102001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,664.33806885,8,664.33806885,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131764520181102,2018,9,3,5,1764520181102002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,664.33806885,8,664.33806885,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131764520181105,2018,9,3,5,1764520181105001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,26196.522707,8,26196.522707,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131764520181105,2018,9,3,5,1764520181105002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,26196.522707,8,26196.522707,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131764520181106,2018,9,3,5,1764520181106001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,404.97588009,8,404.97588009,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131764520181117,2018,9,3,5,1764520181117001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,389.22695849,8,389.22695849,0,0,0,0,201811913weS:8AM-8PM,,0
