common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
STRIPED BASS,201803913weS:8AM-8PM,201829131748920180304,2018,9,3,5,1748920180304001,4,2,we,8835020102,0,16,0,0,0,16,0,0,0,0,1,03,1190.6076706,8,1190.6076706,16,0,0,0,201803913weS:8AM-8PM,,0
,201803913wdS:8AM-8PM,201829131748920180306,2018,9,3,5,1748920180306004,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,1370.6820509,8,1370.6820509,0,0,0,0,201803913wdS:8AM-8PM,,0
,201803913wdS:8AM-8PM,201829131748920180306,2018,9,3,5,1748920180306005,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,1370.6820509,8,1370.6820509,0,0,0,0,201803913wdS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131748920180310,2018,9,3,5,1748920180310008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1807.9773738,8,1807.9773738,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913wdS:8AM-8PM,201829131748920180327,2018,9,3,5,1748920180327001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,1373.8733306,8,1373.8733306,0,0,0,0,201803913wdS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131748920180330,2018,9,3,5,1748920180330010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1162.5913535,8,1162.5913535,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131748920180331,2018,9,3,5,1748920180331006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1807.9773738,8,1807.9773738,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131748920180331,2018,9,3,5,1748920180331007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1807.9773738,8,1807.9773738,0,0,0,0,201803913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,967.43738201,8,967.43738201,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401002,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,967.43738201,8,967.43738201,1,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,967.43738201,8,967.43738201,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,967.43738201,8,967.43738201,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,967.43738201,8,967.43738201,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180401,2018,9,3,5,1748920180401006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1807.9773738,8,1807.9773738,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131748920180418,2018,9,3,5,1748920180418006,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,21443.292665,8,21443.292665,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131748920180418,2018,9,3,5,1748920180418007,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,21443.292665,8,21443.292665,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180420,2018,9,3,5,1748920180420001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1807.9773738,8,1807.9773738,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180420,2018,9,3,5,1748920180420002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1807.9773738,8,1807.9773738,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180420,2018,9,3,5,1748920180420003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1807.9773738,8,1807.9773738,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131748920180421,2018,9,3,5,1748920180421002,4,2,we,8835020102,0,4.9152542373,0,0,0,2,0,0,0,0,1,04,1147.3830164,8,1147.3830164,4.9152542373,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180422,2018,9,3,5,1748920180422010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1037.1973265,8,1037.1973265,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180422,2018,9,3,5,1748920180422011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,1037.1973265,8,1037.1973265,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180428,2018,9,3,5,1748920180428001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,977.33489779,8,977.33489779,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180428,2018,9,3,5,1748920180428002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,977.33489779,8,977.33489779,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131748920180428,2018,9,3,5,1748920180428009,4,2,we,8835020102,0,6,0,0,0,6,0,0,0,0,1,04,977.33489779,8,977.33489779,6,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180428,2018,9,3,5,1748920180428012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,971.36642859,8,971.36642859,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180428,2018,9,3,5,1748920180428017,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,971.36642859,8,971.36642859,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131748920180429,2018,9,3,5,1748920180429010,4,2,we,8835020102,0,2.4576271186,0,0,0,1,0,0,0,0,1,04,989.03675102,8,989.03675102,2.4576271186,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131748920180429,2018,9,3,5,1748920180429011,4,2,we,8835020102,0,1.6384180791,0,0,0,1,0,0,0,0,1,04,989.03675102,8,989.03675102,1.6384180791,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131748920180429,2018,9,3,5,1748920180429012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,989.03675102,8,989.03675102,0,0,0,0,201804913weS:8AM-8PM,,0
,201803913wdS:8AM-8PM,201829131764520180305,2018,9,3,5,1764520180305001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,5709.4244889,8,5709.4244889,0,0,0,0,201803913wdS:8AM-8PM,,0
,201803913wdS:8AM-8PM,201829131764520180305,2018,9,3,5,1764520180305002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,5709.4244889,8,5709.4244889,0,0,0,0,201803913wdS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311001,4,2,we,8835020102,0,12,0,0,0,12,0,0,0,0,1,03,1161.9571766,8,1161.9571766,12,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
